"BehaviorSpace results (NetLogo 6.2.0)"
"PDv1.0.nlogo"
"experiment 1"
"08/15/2021 12:46:37:117 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","rounds-per-GA-event","cost-of-memory","split-finetune","err-p-magnitude","wildcard-finetune","duplication-finetune","population","win-lose-payout","duplication-p-magnitude","point-finetune","point-p-magnitude","lose-win-payout","error-finetune","split-p-magnitude","update-visuals?","assume-cooperation?","wildcard-p-magnitude","lose-lose-payout","turnover-rate","win-win-payout","[step]","strategy-count"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","317","[[[0 1] [0 0] [1 0] [0 0 0 1 0 0 0 1] [1 1 0 0 1 1 0 0] [1 1 1 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [0 1 0 0] [1 0 1 0 1 0 1 0] [0 0 0 0] [1 1] [1 1 1 1 1 1 1 1] [1 1 1 0] [0 0 0 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0] [1 0 1 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [0 1 0 1 0 1 0 1] [1 1 0 0] [0 1 0 1] [1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 1 1 1 0 1 1 1] [1 1 0 1 1 1 0 1] [1 0 1 1] [1 0 0 1] [0 1 1 1] [0 0 1 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0]] [10 8 12 2 2 6 1 2 3 6 13 1 1 2 1 1 10 1 2 1 4 1 1 1 1 3 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","318","[[[1 1] [1 0] [1 1 1 0] [0 0] [1 0 1 0] [0 1 1 0 0 1 1 0] [1 0 1 0 1 0 1 0] [0 0 0 1] [0 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 1 0 1] [0 0 0 1 0 0 0 1] [1 1 0 0 1 1 0 0] [0 0 0 0] [1 1 0 0] [0 1 0 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [1 1 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0] [1 1 0 1 0 1 0 1] [0 1 1 1 0 1 1 1] [1 0 0 1] [1 0 1 1] [1 1 1 1 1 1 1 1] [1 0 0 0] [1 0 0 1 0 0 0 1 1 1 0 1 0 1 0 1] [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1]] [13 11 1 9 11 1 2 2 11 1 4 2 2 4 1 2 1 4 1 1 2 2 1 3 3 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","319","[[[1 1 1 1] [0 0] [1 1 1 0 1 1 0 0] [1 1 0 0 1 1 0 0] [0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0] [1 0] [1 1] [1 0 1 0] [0 0 0 1 0 0 0 1] [1 0 1 0 1 0 1 0] [0 1] [1 0 0 1 0 0 0 1 1 1 0 1 0 1 0 1] [0 1 1 1 0 1 1 1] [0 1 0 1] [1 1 1 1 0 1 0 1] [0 1 1 0 0 1 1 0] [1 1 1 0 1 1 1 0] [0 0 0 0] [1 1 1 1 1 1 1 1] [1 0 0 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [0 1 0 0] [1 1 0 0] [0 0 1 0 0 0 1 0] [1 0 0 1] [0 0 0 1] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 1 0 1 0 1 0 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [1 0 1 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 1 1]] [4 10 1 1 1 12 12 11 2 2 11 1 2 3 1 1 1 3 3 1 1 2 1 1 1 1 1 1 1 1 3 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","320","[[[1 1] [1 0 1 0 1 0 1 0] [0 1 0 1] [0 1] [1 1 0 0] [1 0 1 0] [0 0] [1 1 0 0 1 1 0 0] [1 1 1 1 1 1 1 1] [0 0 1 0 0 0 1 0] [0 0 0 0] [1 0] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [0 0 0 1] [1 0 0 1] [1 0 1 1] [0 0 0 1 0 0 0 1] [0 0 1 1] [1 1 1 1] [0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0] [1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1] [0 1 1 0 0 1 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1] [1 1 1 1 0 1 0 1] [0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0] [0 1 1 1 0 1 1 1] [1 1 0 1] [0 1 0 0] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 1] [1 1 1 0 1 1 0 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0]] [11 2 1 11 1 10 13 1 3 1 3 12 1 1 3 1 2 1 6 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","321","[[[1 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [0 1 1 1 0 1 1 1] [1 1 1 1] [0 1] [1 0] [1 0 0 1] [1 0 1 0] [0 0] [1 1 0 0] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 0 1 1] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [1 0 1 0 1 0 1 0] [1 1 1 0 1 0 1 0] [0 0 1 0 0 0 1 0] [1 1 1 1 1 1 1 1] [0 0 0 1 0 0 0 1] [1 1 0 1] [0 1 0 1] [0 1 0 0] [0 0 0 0] [0 1 1 0 0 1 1 1] [1 1 1 1 0 1 0 1]] [16 1 1 7 14 14 5 12 8 1 2 3 1 4 1 1 2 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","322","[[[1 0 1 0] [0 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [1 0] [0 0] [1 1] [0 0 0 1 0 0 0 1] [0 0 0 0] [0 1 0 1] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 0 0 1] [1 1 0 0] [1 0 1 0 1 0 1 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [1 0 0 0] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 1 1 1 1 1 1 1] [0 1 1 1 0 1 1 0] [1 0 1 1] [1 1 1 0] [1 1 1 1] [0 0 1 0 0 0 1 0] [1 1 1 1 0 1 0 1] [1 1 0 1] [0 1 1 0 0 1 1 1] [0 1 0 0] [0 0 1 0 1 0 1 0] [0 0 1 1]] [8 16 1 16 9 13 1 1 2 2 5 1 3 1 1 1 2 1 1 1 7 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","323","[[[0 1] [1 0 1 0] [0 0] [1 1] [1 0 0 1] [1 1 1 1] [0 1 1 0 0 1 1 1] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 0 0] [1 0] [0 0 1 0 1 0 1 0] [1 1 0 1] [1 0 1 0 1 0 1 0] [0 0 0 0] [1 1 1 1 0 1 0 1] [1 1 1 1 1 1 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 1 0 0 0 1 0] [1 0 0 1 1 0 0 1] [1 1 1 0] [0 1 0 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [0 1 0 1] [0 1 1 1 0 1 1 0] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 0 1 0 1 0 1 1] [0 0 0 1 0 0 0 1] [1 1 0 0] [1 0 1 1]] [16 9 12 12 4 6 1 2 1 1 13 1 1 2 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","324","[[[1 1] [1 0] [0 1] [0 0 1 0 1 0 1 1] [0 0] [1 1 1 0] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [1 1 1 1] [1 1 1 1 1 1 0 1] [1 0 1 0] [1 0 1 0 1 1 1 1] [1 0 1 0 1 0 1 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [1 1 1 1 1 1 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 0 0 1] [1 1 0 0] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [0 1 0 0] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 0 0 0] [1 0 1 1] [0 1 0 1] [0 0 1 0 0 0 1 0] [0 1 1 0 0 1 1 1] [0 0 0 1 0 0 0 1] [0 1 1 1 0 1 1 0] [1 1 0 1] [1 0 0 1 1 0 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]] [13 12 16 1 12 1 1 7 1 8 1 2 1 2 1 4 1 2 1 1 2 1 2 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","325","[[[1 1] [1 1 0 0 1 1 0 0] [0 0 1 0 0 0 1 0] [1 1 1 1] [0 0] [1 0 0 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [0 1] [1 0 1 0 1 0 1 0] [1 0 0 1] [1 0 1 0] [0 1 0 0] [0 0 0 0] [1 1 1 1 1 1 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1] [1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 0 1 1 1 1] [1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 0 1 1] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 1 0 1] [1 1 0 1 1 1 0 1] [0 1 0 1] [0 0 0 1 0 0 0 1] [1 1 1 0 1 0 1 0] [1 1 1 1 1 1 0 1] [0 1 1 0 0 1 1 1] [0 0 1 0 1 0 1 1] [1 1 1 0] [0 1 1 1] [1 0 0 1 1 0 0 1] [0 1 0 1 0 1 0 1]] [12 1 1 8 9 2 1 14 2 4 7 1 3 2 1 1 14 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","326","[[[1 0] [0 0 0 0] [1 1] [0 1 0 1] [1 0 1 0 1 0 1 0] [1 1 1 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1] [0 0 1 1 0 0 1 0] [0 0] [0 0 0 1 0 0 0 1] [0 1] [1 0 0 1 1 0 0 1] [1 1 0 0 1 1 0 0] [1 0 0 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 1] [1 0 1 0 1 1 1 1] [0 1 1 1] [1 0 1 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 1 1 0] [0 0 1 0 0 0 1 1] [1 1 1 1 1 1 1 1] [1 0 0 0] [0 1 0 1 0 1 0 1] [1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 1 0 1 1 1 0 1] [1 1 1 0 1 0 1 0] [0 1 1 0 0 1 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [1 1 1 1 1 1 0 1] [0 0 0 1]] [12 5 13 3 3 8 1 1 9 1 13 2 1 1 1 2 1 1 6 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","327","[[[1 0 1 0] [1 1] [0 1 0 0 1 1 0 0] [1 0 1 0 1 0 1 0] [0 1] [1 0 0 1 1 0 0 1] [0 0] [1 1 1 1] [1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 0 0 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1] [0 1 0 1] [0 0 1 1 0 0 1 0] [1 0 1 1] [1 0 1 1 1 0 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 1 1 0 1 0 1 0] [1 1 1 1 1 1 1 1] [1 1 0 1 1 1 0 0] [0 1 1 1] [1 0 1 0 1 1 1 1] [1 0 0 1] [0 1 0 1 0 1 0 1] [0 0 0 1 0 0 0 1] [0 0 1 0 0 0 1 1] [0 0 0 1] [1 1 1 1 1 1 0 1] [1 0 0 0] [1 0 0 1 1 0 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 1 0 0 1 1 1] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0] [1 1 1 0 1 1 1 0]] [7 12 1 2 13 1 11 8 10 2 4 1 1 4 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","328","[[[0 1] [1 1] [0 1 1 0 0 1 1 1] [1 1 1 1] [0 1 1 1] [0 0 0 0] [1 0 1 0] [1 0 1 1 1 0 1 1] [0 0 1 1 0 0 1 0] [0 0 0 1] [0 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0] [1 1 1 1 1 1 0 0] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1] [1 1 1 1 1 1 1 1] [0 1 0 1] [0 0 1 0 0 0 1 1] [1 0 1 0 1 0 1 0] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 0 0 1 1 0 0 0] [1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0] [1 0 1 0 1 1 1 1] [0 0 0 1 0 0 0 1] [1 0 0 1 1 0 0 1] [0 1 0 0 1 1 0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 1 1 0 1 0 0 0] [1 0 1 0 1 1 1 0] [0 1 0 1 0 1 0 1] [1 1 1 0 1 1 1 0] [1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0] [1 0 1 1] [1 0 0 0] [1 0 0 1]] [11 14 1 7 2 4 6 1 1 2 12 1 1 2 10 1 1 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","329","[[[1 1 1 1] [0 0] [0 1] [0 0 1 0] [0 1 0 1 0 1 0 1] [1 1] [1 0 1 0 1 0 1 0] [0 0 1 0 0 0 1 1] [1 1 1 1 1 1 0 0] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1] [1 0] [1 0 0 0] [1 0 1 1] [1 0 1 0] [0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 0 0 1] [1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0] [1 1 1 0 1 1 1 0] [0 0 1 1 0 0 1 0] [1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0] [1 0 1 0 1 1 1 1] [1 1 1 0 1 0 0 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [0 1 1 1] [0 0 0 0] [0 1 1 0 0 1 1 1] [1 0 1 1 1 0 1 1] [1 1 1 1 1 1 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [0 0 0 1 0 0 0 1] [0 1 0 1] [0 0 0 1] [0 1 1 0] [1 0 0 1 1 0 0 1] [1 0 1 0 1 1 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 0 0 1 1 0 0]] [5 9 15 1 1 12 2 1 1 1 12 1 2 4 1 1 1 1 1 1 1 1 1 1 2 4 1 1 3 1 1 1 2 2 1 1 1 1 1]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","330","[[[1 0 1 0] [0 1] [0 1 0 0] [0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1] [1 1 1 1] [0 0 1 0 0 0 1 1] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1] [1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 0] [1 0 0 1 1 0 0 1] [0 1 1 0] [1 1 0 1] [1 0] [1 1] [0 1 1 0 0 1 1 1] [1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0] [0 0 1 1 0 0 1 0] [1 0 1 0 1 1 1 0] [0 1 0 1] [0 0 0 1] [0 0 1 0] [0 0 0 0] [0 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1] [0 1 1 1] [1 1 0 0] [1 0 1 1 1 0 1 1] [0 0 0 1 0 0 0 1] [1 1 1 1 1 1 1 1] [0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0] [1 0 1 1] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1] [1 1 1 0 1 1 1 0] [0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0] [1 1 1 0 1 0 0 0] [1 0 0 0] [1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0] [1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0] [1 0 1 0 1 0 1 0]] [4 17 1 1 5 1 1 1 1 1 1 1 12 10 1 1 1 1 2 3 2 4 7 1 2 1 1 1 3 1 2 1 1 1 1 1 1 1 2]]"
"1","10","0.5","1","1","1","1","100","1","2","2","2","0","1","2","false","true","1","0.3","0.25","0.6","331","[[[0 1] [1 1] [1 0] [0 1 0 1] [1 1 1 1 1 1 1 1] [1 1 1 1] [1 0 1 1 1 0 1 1] [1 0 1 1] [0 0 0 0] [0 1 1 1] [0 0] [0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1] [0 1 0 1 0 1 1 1 0 1 1 1 1 0 0 0] [0 1 1 0 0 1 1 1] [1 0 1 0 1 1 1 0] [0 0 0 1] [1 0 0 0] [1 0 1 0] [1 0 1 0 1 0 1 0] [1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1] [1 1 0 1] [0 0 1 0]] [14 15 16 4 5 6 1 3 3 3 11 1 1 2 2 2 1 6 1 1 1 1]]"
